uid:uuid,category_id:uuid,native_word:text,foreign_word:text
c808789c79d940819d9a7d965063656e,640104c797b2422fbb84ed4c956af831,esperar,hope
f22818fe31b24b10ab2165f896bb30c3,640104c797b2422fbb84ed4c956af831,caer,fall
33b7b9b4798d4d52bc2cd34d2c7dccef,640104c797b2422fbb84ed4c956af831,producir,to produce
5869723441b6468993a9195c1d5fc715,640104c797b2422fbb84ed4c956af831,cortar,cutting
ae64e64ee572453382e3307b5da47672,640104c797b2422fbb84ed4c956af831,golpear,to hit
6c71fbc7f5934674936ac5fbaa7cc27a,640104c797b2422fbb84ed4c956af831,alcanzar,to achieve
7e6294d7276c421d864bcee616a4afaf,640104c797b2422fbb84ed4c956af831,coger,catch
b9c6810819af4f60bd53e7da5de50a98,640104c797b2422fbb84ed4c956af831,permanecer,stay
73c92994c9d64621bc54f05b0e7d5c6d,640104c797b2422fbb84ed4c956af831,volver,return
238201220f7e42bea2f92888ca0d0042,640104c797b2422fbb84ed4c956af831,elegir,choose
99fdab94235a4bb68e7d5fcc0e51b990,640104c797b2422fbb84ed4c956af831,matar,to kill
94c0585ab50c4b90a6e4422a70ff317a,640104c797b2422fbb84ed4c956af831,vender,to sell
c2f3d59a0b0b4004bb9e33c5d0fa84b6,640104c797b2422fbb84ed4c956af831,cubrir,cover
6b403e89cbc142fbab8f95c0e8b12d5d,640104c797b2422fbb84ed4c956af831,estar de acuerdo,agree
e2e04ba2dc514c13b55724a1c37c24e7,640104c797b2422fbb84ed4c956af831,recibir,to obtain
77271e3dc3594d739c919533da1b3bb9,3baa976ad4084a758f7139096ec573ee,hay,es gibt
7e289bfeb05c4a47b0abb951b38cb524,3baa976ad4084a758f7139096ec573ee,resolver,lösen
0a1c10b9b49a4604bb4e8593cacaf0f3,3baa976ad4084a758f7139096ec573ee,dibujar,zeichnen
3d66e4163bbd4111bfb1251e4e69f6b3,3baa976ad4084a758f7139096ec573ee,llevar,fahren
ba14853cd4aa4131b8f19ffaf52db8a1,3baa976ad4084a758f7139096ec573ee,pasar,passieren
10070ee419ac4ad59025324ff93d0f6a,3baa976ad4084a758f7139096ec573ee,levantar,heben
ec9587ecac824dacbae0e946ca5f01c4,3baa976ad4084a758f7139096ec573ee,desarrollar,entwickeln
c1bc5bb466de4e7ca336549e3a5b7edd,3baa976ad4084a758f7139096ec573ee,mantener,unterstützen
76c3d3f9b3214ed7a0eb99aaa2487964,3baa976ad4084a758f7139096ec573ee,la fractura,brechen
a9832af5dfcc45158fb289cb768b1e64,3baa976ad4084a758f7139096ec573ee,explicar,erklären
c064f611f40a4294aabbb9a8ac221dac,3baa976ad4084a758f7139096ec573ee,esperar,hoffen
f46eb2f54ba74f7bbdc4023198504e21,3baa976ad4084a758f7139096ec573ee,caer,fallen
138343db16c94727b57493f9e7edb22c,3baa976ad4084a758f7139096ec573ee,producir,produzieren
1eab8b7630ad43e5b4a0a4b28622f623,3baa976ad4084a758f7139096ec573ee,cortar,schneiden
5d4d91d594f9458ca91a5418fb073630,3baa976ad4084a758f7139096ec573ee,golpear,schlagen
bdc2d8b647614db88a7393e31079f44c,3baa976ad4084a758f7139096ec573ee,alcanzar,erreichen
7f6e6dd853ba4e5aa09987200574790b,3baa976ad4084a758f7139096ec573ee,coger,fangen
155683af18f341a1be4543ba95d51712,3baa976ad4084a758f7139096ec573ee,permanecer,bleiben
9bd9d4bbbedc46cca65505e130a4573f,3baa976ad4084a758f7139096ec573ee,volver,zurückkehren
4bb97c3f863e43c18a21933e112bb977,3baa976ad4084a758f7139096ec573ee,elegir,wählen
0716d251c92b448e9fc106a8bcdd2b09,3baa976ad4084a758f7139096ec573ee,matar,töten
f6a4639d5e89445d923b45f1a2d4d888,3baa976ad4084a758f7139096ec573ee,vender,zu verkaufen
00dff9dc8db74373b0999bcf3c5c8fa5,3baa976ad4084a758f7139096ec573ee,cubrir,überziehen
730a20c09723476cacf3223c77994ca3,3baa976ad4084a758f7139096ec573ee,estar de acuerdo,Zustimmen
3d26914958444a8c96bb625f8c26a253,3baa976ad4084a758f7139096ec573ee,recibir,erhalten
70ed254a4ee345289a7b5159b7fe4991,27d1c203b9394d9f84bd233534b50747,hay,il ya
f5e33d3c4ffe4880b44e0ee864f0cb32,27d1c203b9394d9f84bd233534b50747,resolver,résoudre
9bb3323beb7f487a96999af8588769e4,27d1c203b9394d9f84bd233534b50747,dibujar,dessiner
47858ae80ff44dc7b9ac28f19bb5338d,27d1c203b9394d9f84bd233534b50747,llevar,transporter
cef2a320c9434189a1f6317dadb36570,27d1c203b9394d9f84bd233534b50747,pasar,passer
e5990afc10034a1e8bb069ea831b2c46,27d1c203b9394d9f84bd233534b50747,levantar,soulever
ce8d796e0bda49e99c05ecd750565ec4,27d1c203b9394d9f84bd233534b50747,desarrollar,développer
0234ee56bf0e4d9aa3b3dc2a331edf3b,27d1c203b9394d9f84bd233534b50747,mantener,maintenir
1cd26ddee7224a7399afe9662a245755,27d1c203b9394d9f84bd233534b50747,la fractura,casser
f5b3a63477334bd0be6e99e35e9ba6f9,27d1c203b9394d9f84bd233534b50747,explicar,expliquer
6658089711834cd7a2394410e9a96be6,27d1c203b9394d9f84bd233534b50747,esperar,espérer
0a1170a436da4cac94f65ad981f7a081,27d1c203b9394d9f84bd233534b50747,caer,tomber
0d01ab89e71b48a5828b10c2ff45dda3,27d1c203b9394d9f84bd233534b50747,producir,produire
90b4f6fd59694d678ab9572d3ecdf8f4,27d1c203b9394d9f84bd233534b50747,cortar,couper
07910fcab6ca40c6a27ad619b89a3248,27d1c203b9394d9f84bd233534b50747,golpear,frapper
9b9ad922d0c741aa9d6077082193b1eb,27d1c203b9394d9f84bd233534b50747,alcanzar,atteindre
7c33edf0dcd448d289e7d4e94bcf487f,27d1c203b9394d9f84bd233534b50747,coger,attraper
b23cbe22d45f47919bcaa80505c4da2c,27d1c203b9394d9f84bd233534b50747,permanecer,rester
29cb764445514c1c8946412ed799a506,27d1c203b9394d9f84bd233534b50747,volver,revenir
1979e33a24a94a6caa28f899ac58e234,27d1c203b9394d9f84bd233534b50747,elegir,choisir
75fce171710b4f55af32f087e5b6f4f2,27d1c203b9394d9f84bd233534b50747,matar,tuer
5ba703788619484abe3e6ecb3f7e183d,27d1c203b9394d9f84bd233534b50747,vender,vendre
41dcee744f9e41bfbbebcd97c190053c,27d1c203b9394d9f84bd233534b50747,cubrir,couvrir
3f17cdffbb0d4d87beac13a1bdaed27a,27d1c203b9394d9f84bd233534b50747,estar de acuerdo,se contenter
b12097445d684dddbbd157a0a2567cb9,27d1c203b9394d9f84bd233534b50747,recibir,recevoir
886b8d376b744fdfa9f7a7f33c55bca4,67171f110f124aaf8232805fb33321c3,hay,ci sono
30e7972cc59f4a3f856636f68ae9feab,67171f110f124aaf8232805fb33321c3,resolver,risolvere
d4fead20b7ec460e9ab2323cbf40d342,67171f110f124aaf8232805fb33321c3,dibujar,disegnare
ff3e3e0e80c04a788155608f368ead2a,67171f110f124aaf8232805fb33321c3,llevar,portare
59b1002004024526902a0d48b020c7c0,67171f110f124aaf8232805fb33321c3,pasar,passare
532f5cec4c464e98a954b1d210c321d1,67171f110f124aaf8232805fb33321c3,levantar,sollevare
d5cfedc916ac4b49bff478f288654195,67171f110f124aaf8232805fb33321c3,desarrollar,sviluppare
28eb3b01b96d44aca1f37ba08f84a2cf,67171f110f124aaf8232805fb33321c3,mantener,mantenere
8cc0056bb02b42408826b04fc01c3f4b,67171f110f124aaf8232805fb33321c3,la fractura,rompere
0d763130f2c94e2984a697f379fefa26,67171f110f124aaf8232805fb33321c3,explicar,spiegare
dfa280063cf04148845c4400267d96bf,67171f110f124aaf8232805fb33321c3,esperar,sperare
d76d3ef7b7d84f3c948e0d79ae6ea898,67171f110f124aaf8232805fb33321c3,caer,a cadere
3dd6bad5e54049b59b37cdcd696ad231,67171f110f124aaf8232805fb33321c3,producir,produrre
64a623c729a1414aadac6aa0fb2c103e,67171f110f124aaf8232805fb33321c3,cortar,il taglio
f7a9f147fbba409f9330d10590063674,67171f110f124aaf8232805fb33321c3,golpear,colpire
8fe96ca6cb06411d83b76d2a74171005,67171f110f124aaf8232805fb33321c3,alcanzar,raggiungere
062e182749fc4183be25b60054d0d257,67171f110f124aaf8232805fb33321c3,coger,cattura
9133fee88f7f458d81264f4e5010dbad,67171f110f124aaf8232805fb33321c3,permanecer,rimanere
be068b35b0c34fe5b38ca5f352c903c0,67171f110f124aaf8232805fb33321c3,volver,tornare
c0468b2932fa4b2d8ab7b5a105a457ab,67171f110f124aaf8232805fb33321c3,elegir,scegliere
deece9c18fa44fb390deb1b2a4cff9c5,67171f110f124aaf8232805fb33321c3,matar,uccidere
c0ec688a0cfd42a0be94def6d08c018f,67171f110f124aaf8232805fb33321c3,vender,vendere
859568f0e0b14b10b2b336d763ebf0de,67171f110f124aaf8232805fb33321c3,cubrir,ricoprire
e992fcfdb0044d3f880ba1bbe7eeff65,67171f110f124aaf8232805fb33321c3,estar de acuerdo,accettare
234e5f82180e4eb483cd2576911104fa,67171f110f124aaf8232805fb33321c3,recibir,ricevere
1d49b88e1e844d3ab86d9ec032958685,0b04d3f370ef49fbbb66f6cce2a6f15e,ci sono,есть
c3fc9cd4311a4bb0a7083d75b5239438,0b04d3f370ef49fbbb66f6cce2a6f15e,risolvere,решать
59d42a3dde744bdc90bf4512743a0504,0b04d3f370ef49fbbb66f6cce2a6f15e,disegnare,рисовать
cd862730d9d8491cb6fb78f528258c00,0b04d3f370ef49fbbb66f6cce2a6f15e,portare,везти
fe548c89900b4b898c0425e8b93ea442,0b04d3f370ef49fbbb66f6cce2a6f15e,passare,миновать
ec62a6df24e94b43b9d6fde962df08bd,0b04d3f370ef49fbbb66f6cce2a6f15e,sollevare,поднимать
e5e3708db9854ac2a43818d125c0e355,0b04d3f370ef49fbbb66f6cce2a6f15e,sviluppare,развивать
fbe77bb06957420ebe726072a6c65b68,0b04d3f370ef49fbbb66f6cce2a6f15e,mantenere,поддерживать
3d71e98212de4190b1a129fa3904b648,0b04d3f370ef49fbbb66f6cce2a6f15e,rompere,ломать
62ac5e3186794145af8b236fcee7f141,0b04d3f370ef49fbbb66f6cce2a6f15e,spiegare,объяснять
6b97864178ae4f8f9ac5d74aba3f3bdb,0b04d3f370ef49fbbb66f6cce2a6f15e,sperare,надеяться
4216b63ad15d4471ac3b1722ea7a136e,0b04d3f370ef49fbbb66f6cce2a6f15e,a cadere,падать
d446168a44d849dcac85b38cef189118,0b04d3f370ef49fbbb66f6cce2a6f15e,produrre,производить
01ffe5381ecc4afdb6def860e15b4d0a,0b04d3f370ef49fbbb66f6cce2a6f15e,il taglio,резать
e3dde3bba23c48febef9dda214eee062,0b04d3f370ef49fbbb66f6cce2a6f15e,colpire,ударять
b1725498b41a4c3a996f70e8868a706f,0b04d3f370ef49fbbb66f6cce2a6f15e,raggiungere,достигать
720f182c08f547fba69c4029ae19e196,0b04d3f370ef49fbbb66f6cce2a6f15e,cattura,ловить
67aebe004eea463ea6458de0fab41f8c,0b04d3f370ef49fbbb66f6cce2a6f15e,rimanere,оставаться
4fab753c718a4a5ea99427431878c756,0b04d3f370ef49fbbb66f6cce2a6f15e,tornare,возвращаться
704fbb17677d4b3197ed2926982f4f02,0b04d3f370ef49fbbb66f6cce2a6f15e,scegliere,выбирать
4d0e591b733c4561bcdf82ba6e84916a,0b04d3f370ef49fbbb66f6cce2a6f15e,uccidere,убивать
52325d57ffc142c4accfb43e5de767a4,0b04d3f370ef49fbbb66f6cce2a6f15e,vendere,продавать
9f922332a2414f42a318c42d8dc4f63b,0b04d3f370ef49fbbb66f6cce2a6f15e,ricoprire,покрывать
51423afd5810496985d60f07dd324fca,0b04d3f370ef49fbbb66f6cce2a6f15e,accettare,соглашаться
5f3c256b6e144bc0a5417651b69a471f,0b04d3f370ef49fbbb66f6cce2a6f15e,ricevere,получать
65e170cef9254c9e9504e5f4a1db2e33,fcef53cdb83e4973abefde2853a94bb9,ci sono,there are
c618bedf0c4343cead7f3f82c9e31006,fcef53cdb83e4973abefde2853a94bb9,risolvere,to solve
913fc0ad70584ac5ac1584858350a5ad,fcef53cdb83e4973abefde2853a94bb9,disegnare,draw
3477a25997254c2197e7567defdda6d6,fcef53cdb83e4973abefde2853a94bb9,portare,to carry
bff83486f8f44fe59b54c571d866533f,fcef53cdb83e4973abefde2853a94bb9,passare,pass
49f876721ffb4087999d2441855a385e,fcef53cdb83e4973abefde2853a94bb9,sollevare,to raise
230c799846754b789ccdb14eea409685,fcef53cdb83e4973abefde2853a94bb9,sviluppare,to develop
64bb8c4a649e47d58d0f727cc1fcf10c,fcef53cdb83e4973abefde2853a94bb9,mantenere,support
7ec45c6a7e2b44e8bd4a44935a6e2f84,fcef53cdb83e4973abefde2853a94bb9,rompere,breaking
cc2e9691d1d843778663c114d8f68acc,fcef53cdb83e4973abefde2853a94bb9,spiegare,to explain
6ff8b75e4b1447faa8c4cefc9a06cf95,fcef53cdb83e4973abefde2853a94bb9,sperare,hope
0b548f5bf476440eb16c60016e2b9eb0,fcef53cdb83e4973abefde2853a94bb9,a cadere,fall
b108099a0a184cba8d72d09dd1662226,fcef53cdb83e4973abefde2853a94bb9,produrre,to produce
d3f8cfbb4e664b82a367780c97a16688,fcef53cdb83e4973abefde2853a94bb9,il taglio,cutting
0189537ea9764cfa9cdbbcf617134240,fcef53cdb83e4973abefde2853a94bb9,colpire,to hit
97a7186a5cb9418a89e271425106b4f2,fcef53cdb83e4973abefde2853a94bb9,raggiungere,to achieve
e3cc841ca29b4ac899fe378d6cf2e7af,fcef53cdb83e4973abefde2853a94bb9,cattura,catch
2a14b0e393854502af8969ebe2c4ad63,fcef53cdb83e4973abefde2853a94bb9,rimanere,stay
3f18f38272bb403c86dc510c4c4e4b53,fcef53cdb83e4973abefde2853a94bb9,tornare,return
72d7c3bfea3b4667874d130597f28c4f,fcef53cdb83e4973abefde2853a94bb9,scegliere,choose
ea18e345c8dc4b4a8d54a3c5edbaa0ff,fcef53cdb83e4973abefde2853a94bb9,uccidere,to kill
3311be61a8f942acab0f1b085499fb64,fcef53cdb83e4973abefde2853a94bb9,vendere,to sell
0ece2ef5645241fc89fe394ff70286dc,fcef53cdb83e4973abefde2853a94bb9,ricoprire,cover
a1979c75370a41f19fbe0b60c1b8e067,fcef53cdb83e4973abefde2853a94bb9,accettare,agree
52ea522c96824c80bf1665b2c4f976a4,fcef53cdb83e4973abefde2853a94bb9,ricevere,to obtain
e80d8b1767784ecf88bcb5dccbcfa0e4,8c2a5cc70bd14e3898de7a9caab51cbd,ci sono,es gibt
3d7ce7468d754ff280bd7d92faa2ccbe,8c2a5cc70bd14e3898de7a9caab51cbd,risolvere,lösen
166075496ad9493e99678938dd0bf656,8c2a5cc70bd14e3898de7a9caab51cbd,disegnare,zeichnen
1d3f85eff37e46039116b91ed04c10b0,8c2a5cc70bd14e3898de7a9caab51cbd,portare,fahren
064154dc1e3a4c5887a1dc766260c05d,8c2a5cc70bd14e3898de7a9caab51cbd,passare,passieren
bb05d0b6963b4b0bba5a94c342371902,8c2a5cc70bd14e3898de7a9caab51cbd,sollevare,heben
acca361bd253410d9f888162cc233390,8c2a5cc70bd14e3898de7a9caab51cbd,sviluppare,entwickeln
3ff3dd1713554d07a334886d2bd5c070,8c2a5cc70bd14e3898de7a9caab51cbd,mantenere,unterstützen
ec55713fc8294c15b02f5bc0330c5964,8c2a5cc70bd14e3898de7a9caab51cbd,rompere,brechen
93966aadde274f348e4241eca3daecdd,8c2a5cc70bd14e3898de7a9caab51cbd,spiegare,erklären
9e191c26bbc44c7ab4eca7d0bb51ce4d,8c2a5cc70bd14e3898de7a9caab51cbd,sperare,hoffen
02ee3f741461483aac8f8da97749da2e,8c2a5cc70bd14e3898de7a9caab51cbd,a cadere,fallen
3f5fae7c1eaf4cf8a8f26bfefcf0e52f,8c2a5cc70bd14e3898de7a9caab51cbd,produrre,produzieren
bdffb70819ec4986aaba3996ed1bdb4a,8c2a5cc70bd14e3898de7a9caab51cbd,il taglio,schneiden
6aaf26c20d294bfeab0b3e89a9629561,8c2a5cc70bd14e3898de7a9caab51cbd,colpire,schlagen
bb73c300e77144d299fec5dc23c7671f,8c2a5cc70bd14e3898de7a9caab51cbd,raggiungere,erreichen
ae030048f81e4811ae8294161c87d5e9,8c2a5cc70bd14e3898de7a9caab51cbd,cattura,fangen
d4999febdbd14e3791fa00c2e3e043ea,8c2a5cc70bd14e3898de7a9caab51cbd,rimanere,bleiben
0fe789d15a4e4b87a33561b41d36f445,8c2a5cc70bd14e3898de7a9caab51cbd,tornare,zurückkehren
ae36958652b64952a7396a0bc5949572,8c2a5cc70bd14e3898de7a9caab51cbd,scegliere,wählen
280f49abc67d4fcbbeedd4f263418223,8c2a5cc70bd14e3898de7a9caab51cbd,uccidere,töten
b7630ab35fe346e7b5bc0298d92076af,8c2a5cc70bd14e3898de7a9caab51cbd,vendere,zu verkaufen
0b572c821aae411bbed72d61ca4b88ac,8c2a5cc70bd14e3898de7a9caab51cbd,ricoprire,überziehen
5f6af74ec0a044d086fb0ffea80355be,8c2a5cc70bd14e3898de7a9caab51cbd,accettare,Zustimmen
ea32b941e7c446bda7b957aed6cdf16f,8c2a5cc70bd14e3898de7a9caab51cbd,ricevere,erhalten
8f596177b47a447ca29bc4ca6f4aeda4,8a1b1905113949488ef4de1c5cc716d9,ci sono,il ya
a06e410b1a324ad8b3bc4fe5b4c986fa,8a1b1905113949488ef4de1c5cc716d9,risolvere,résoudre
a868f3802a9b48d3aee0eae05aacd4d7,8a1b1905113949488ef4de1c5cc716d9,disegnare,dessiner
0b770eb2320b4a48b0f67b56b2031118,8a1b1905113949488ef4de1c5cc716d9,portare,transporter
d6a89bca613f461d9c22ecbea885afc1,8a1b1905113949488ef4de1c5cc716d9,passare,passer
7606f7f0c8124c11a0393c2ad6b7fb4d,8a1b1905113949488ef4de1c5cc716d9,sollevare,soulever
9d8bb00f395a4a26a151ecb802beefce,8a1b1905113949488ef4de1c5cc716d9,sviluppare,développer
0a9daf542ba14ea8a213504be959f8d7,8a1b1905113949488ef4de1c5cc716d9,mantenere,maintenir
79ef562381ac4f63953b347018d4de68,8a1b1905113949488ef4de1c5cc716d9,rompere,casser
d943bc92afc64b8391607cc3fb3f03ad,8a1b1905113949488ef4de1c5cc716d9,spiegare,expliquer
b967cb8f1f9d47228c9e993b17496591,8a1b1905113949488ef4de1c5cc716d9,sperare,espérer
64e40a7842284d42a6bc638e0fb1c4bb,8a1b1905113949488ef4de1c5cc716d9,a cadere,tomber
7ea4a032ad1244f2ad42d27dfcafa1d7,8a1b1905113949488ef4de1c5cc716d9,produrre,produire
c981cf28964f41f5b1b77c7140f7ffd8,8a1b1905113949488ef4de1c5cc716d9,il taglio,couper
c475356ba66a4950b02c255a842fb98f,8a1b1905113949488ef4de1c5cc716d9,colpire,frapper
c79d198f00db4757a9103d73b6f3c655,8a1b1905113949488ef4de1c5cc716d9,raggiungere,atteindre
e8a885a9072c4726b599a2e514d970b4,8a1b1905113949488ef4de1c5cc716d9,cattura,attraper
87efc045359a4735a2ca2bfb013e67cb,8a1b1905113949488ef4de1c5cc716d9,rimanere,rester
83fdba5c96c34d0c9403a518b2d5ac5d,8a1b1905113949488ef4de1c5cc716d9,tornare,revenir
cd3921eeb2d749d8a6d61f6975f21962,8a1b1905113949488ef4de1c5cc716d9,scegliere,choisir
ff6e28f3fa824c2981716ecaac14585b,8a1b1905113949488ef4de1c5cc716d9,uccidere,tuer
f0378f1bf6b44534805eec985af5512d,8a1b1905113949488ef4de1c5cc716d9,vendere,vendre
98be1105dc3f4c2aae7c7c8a3b7b7cf9,8a1b1905113949488ef4de1c5cc716d9,ricoprire,couvrir
edba81f623f6426380bfa240e850f1c9,8a1b1905113949488ef4de1c5cc716d9,accettare,se contenter
bcc2d078c0f142acabb00a2a5432f4fe,8a1b1905113949488ef4de1c5cc716d9,ricevere,recevoir
a431b5912c5246b9afbb103f506cdbc9,fb9265fe667d45f3a79c38e94faca6bf,ci sono,hay
6d2e5a8ec16e44b9abc13a9d561d3d0d,fb9265fe667d45f3a79c38e94faca6bf,risolvere,resolver
933781858eea45f6ba24edbd3e323445,fb9265fe667d45f3a79c38e94faca6bf,disegnare,dibujar
91eb3f4f2a8a4809aca8775e42be2549,fb9265fe667d45f3a79c38e94faca6bf,portare,llevar
787c313b5b8b4d16b05262c779615a6d,fb9265fe667d45f3a79c38e94faca6bf,passare,pasar
7690c910d6ee4908b7170b88d7934416,fb9265fe667d45f3a79c38e94faca6bf,sollevare,levantar
6716ec8a82834b8e88a694605aee9101,fb9265fe667d45f3a79c38e94faca6bf,sviluppare,desarrollar
c620c5691afe4c19b37e1c6831d7b1c2,fb9265fe667d45f3a79c38e94faca6bf,mantenere,mantener
ff464c6a74fe45cdbd35b1e11e7786c0,fb9265fe667d45f3a79c38e94faca6bf,rompere,la fractura
01be900b871445cf895ab41ec117b834,fb9265fe667d45f3a79c38e94faca6bf,spiegare,explicar
69f09979655e473a91044b8a9ea52f67,fb9265fe667d45f3a79c38e94faca6bf,sperare,esperar
a779d31b127842a2895fe5642bcbd794,fb9265fe667d45f3a79c38e94faca6bf,a cadere,caer
4ab0512d8b804bbc967fe730368744a1,fb9265fe667d45f3a79c38e94faca6bf,produrre,producir
70ea0d6af8654431ae24fce1a45ae899,fb9265fe667d45f3a79c38e94faca6bf,il taglio,cortar
aabba03e4091442cbc82cf1246a06a64,fb9265fe667d45f3a79c38e94faca6bf,colpire,golpear
138ea7384f424b358fde4da07d2863bb,fb9265fe667d45f3a79c38e94faca6bf,raggiungere,alcanzar
740d4f85f3704da1b95064350e849a2b,fb9265fe667d45f3a79c38e94faca6bf,cattura,coger
9f558c1dc400441daef0c80c475f2c12,fb9265fe667d45f3a79c38e94faca6bf,rimanere,permanecer
5b701f6128264724aa30b3d1371418d9,fb9265fe667d45f3a79c38e94faca6bf,tornare,volver
9abc8c6ac3aa4750934e899384b89913,fb9265fe667d45f3a79c38e94faca6bf,scegliere,elegir
5a643dfbee4b495d821f6c62e5a95f41,fb9265fe667d45f3a79c38e94faca6bf,uccidere,matar
f6caf5c37cb944d6929e28f6d0c07568,fb9265fe667d45f3a79c38e94faca6bf,vendere,vender
ce9fbbafb04540229f107a0b5100ecf2,fb9265fe667d45f3a79c38e94faca6bf,ricoprire,cubrir
05f8e75d3d924bdf85995613b4a69ca5,fb9265fe667d45f3a79c38e94faca6bf,accettare,estar de acuerdo
02fc68bf4efc42d893639c41ad3dc47d,fb9265fe667d45f3a79c38e94faca6bf,ricevere,recibir
34530ed5d9cf41cf960654cbdb5f7f58,8e9d09451cd54b57a0ab4e72e890eeac,стоять,stand
7964318a1bf4481caf36d3d7a8742241,8e9d09451cd54b57a0ab4e72e890eeac,слышать,to hear
b0b2922759f34dcfa522bf57fba47a86,8e9d09451cd54b57a0ab4e72e890eeac,устанавливать,install
879c16d30444457f9295602d3d949977,8e9d09451cd54b57a0ab4e72e890eeac,показывать,show
91077de6abb4459e99f200eebb7b4fc3,8e9d09451cd54b57a0ab4e72e890eeac,бежать,run
3ee2a5c70b9742748e27a4c22ebf4412,8e9d09451cd54b57a0ab4e72e890eeac,включать,include
e0d46723a62d4074a9f155d77e0da0a6,8e9d09451cd54b57a0ab4e72e890eeac,играть,play
28b1095922f84ddc82631ded0d5d04e5,8e9d09451cd54b57a0ab4e72e890eeac,позволять,let
730e9893e3e44845bd3172a7dd6fea37,8e9d09451cd54b57a0ab4e72e890eeac,продолжать,continue
418a3742285e4176b77ab0994f0d016e,8e9d09451cd54b57a0ab4e72e890eeac,сидеть,sit
d49401fc6194465cb2b5d75f478d4da5,8e9d09451cd54b57a0ab4e72e890eeac,начинать,to start
54f3d5f7c46a462aafcb95761043e252,8e9d09451cd54b57a0ab4e72e890eeac,казаться,seem
9be57d67f987481185e1e3a00b9b3f1c,8e9d09451cd54b57a0ab4e72e890eeac,двигаться,move
767b62754ed14f0e928b841c16cadd91,8e9d09451cd54b57a0ab4e72e890eeac,терять,to lose
529e7f3142024edbb642bf5a5a1c0043,8e9d09451cd54b57a0ab4e72e890eeac,случаться,happen
3a384fc7d50b4325b7542671bd53d74a,8e9d09451cd54b57a0ab4e72e890eeac,платить,to pay
bc36add61b1f4cb182493014114bedb4,8e9d09451cd54b57a0ab4e72e890eeac,встречать,to meet
3a5b124045064be987c93da223f99ea3,8e9d09451cd54b57a0ab4e72e890eeac,класть,to put
546ef16b3d10407bb6d1e92c57a06dab,8e9d09451cd54b57a0ab4e72e890eeac,верить,to believe
2f14482ace254f4e897751269797366a,8e9d09451cd54b57a0ab4e72e890eeac,значить,mean
4515d443fc3f4ff5a271f5dd4f042f89,8e9d09451cd54b57a0ab4e72e890eeac,жить,live
4fdc54a541b3429e99768046b8eec95c,8e9d09451cd54b57a0ab4e72e890eeac,хранить,store
774d042e45e2487c84a5a5bb818ee5be,8e9d09451cd54b57a0ab4e72e890eeac,приносить,to bring
22edbfe281864b79a42a58aa95cabac7,8e9d09451cd54b57a0ab4e72e890eeac,помогать,to help
3dff29f844e04b2db4022b600c7edfe4,8e9d09451cd54b57a0ab4e72e890eeac,писать,write
fc9f3db70c5a4aa6834346c82411442f,799dd2e6ef5d41ac81d5e141b0a30ee7,стоять,stehen
bd268a387ba2482c919a19ac1b58b113,799dd2e6ef5d41ac81d5e141b0a30ee7,слышать,zu hören
6fcad9cec79743939c6c1ba9e7083565,799dd2e6ef5d41ac81d5e141b0a30ee7,устанавливать,installieren
78ec86695a4d43d19c2488a6ef07ea30,799dd2e6ef5d41ac81d5e141b0a30ee7,показывать,anzeigen
00e1a9f8fa69461782b86b47ce249a99,799dd2e6ef5d41ac81d5e141b0a30ee7,бежать,laufen
253cf29d35c44924870fa0824c8215fe,799dd2e6ef5d41ac81d5e141b0a30ee7,включать,einschließen
e864012a48344c3bb54f34c31a4c141a,799dd2e6ef5d41ac81d5e141b0a30ee7,играть,spielen
8df44ea0a2044bfdaede00b0e5659d9c,799dd2e6ef5d41ac81d5e141b0a30ee7,позволять,lassen
8f3d9e4fefd543e18504165165fa2dfc,799dd2e6ef5d41ac81d5e141b0a30ee7,продолжать,weiter
5af4725c12424644ae9402e2587dabcf,799dd2e6ef5d41ac81d5e141b0a30ee7,сидеть,sitzen
d43c5d2fc5a54bdbbdc385ce82d08399,799dd2e6ef5d41ac81d5e141b0a30ee7,начинать,beginnen
ff07c939ea454c3182b768905071b795,799dd2e6ef5d41ac81d5e141b0a30ee7,казаться,scheinen
5f07261754a549b9b3761f94daa45f9f,799dd2e6ef5d41ac81d5e141b0a30ee7,двигаться,bewegen
ae5a1f2f675d46a7add7c99a4c40256c,799dd2e6ef5d41ac81d5e141b0a30ee7,терять,verlieren
a5ae7065f4b2482bb8a2a15800b769ae,799dd2e6ef5d41ac81d5e141b0a30ee7,случаться,geschehen
b83067c4b08f472ea9bdc814f2cc3f54,799dd2e6ef5d41ac81d5e141b0a30ee7,платить,zahlen
d7087991ffc748e78ff539cdaf830342,799dd2e6ef5d41ac81d5e141b0a30ee7,встречать,treffen
e008bc24878a4e8a940b0c2697cd6de9,799dd2e6ef5d41ac81d5e141b0a30ee7,класть,setzen
d1ccf5facc7c44cba72446468dbc04bf,799dd2e6ef5d41ac81d5e141b0a30ee7,верить,glauben
acafa4bb01fd4b9ab299ef01ae790484,799dd2e6ef5d41ac81d5e141b0a30ee7,значить,bedeuten
b45977ff439a45638a161ff85ed4beb7,799dd2e6ef5d41ac81d5e141b0a30ee7,жить,Leben
bd58a6cecb3f43fdbef678c46dc58fc3,799dd2e6ef5d41ac81d5e141b0a30ee7,хранить,speichern
5ea3613c9654436b97f36757cc71592c,799dd2e6ef5d41ac81d5e141b0a30ee7,приносить,bringen
